[2026-09-19 22:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:00:57 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:30:42 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:18:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:04:03 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 20:46:55 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 19:53:56 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 19:27:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 18:49:11 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 16:31:06 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 15:25:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 13:11:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 11:23:43 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 10:26:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 09:12:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 08:42:14 UTC] Notification sent: Po 19:30 - 21:00 - Lezení na stěně (Michaela Dubská, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-19 08:42:14 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-19 04:55:16 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 00:28:04 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 22:23:14 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 19:56:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 18:03:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:58:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:53:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:48:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:43:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:38:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:33:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:17:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:12:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:07:28 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:02:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:57:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:52:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:47:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:42:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:37:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:32:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:27:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:22:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:17:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:12:55 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:07:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:02:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:57:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:52:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:47:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:42:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:37:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:32:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:27:22 UTC] Checked 22 classes, 0 free spot(s) total
